,word,w2v_most_similar,fast_most_similar,d2v_most_similar,w2v_similarity,fast_similarity,d2v_similarity
0,self,super,sel,super,0.39,0.48,0.42
1,np,_nx,x_np,dtype,0.67,0.71,0.59
2,x,y,y,y,0.75,0.74,0.77
3,result,ser,result2,expected,0.62,0.98,0.77
4,expected,result,y_expected,result,0.53,0.95,0.77
5,a,b,b,b,0.75,0.68,0.86
6,pytest,reason,pytesttester,reason,0.47,0.89,0.39
7,y,x,x,x,0.75,0.74,0.77
8,df,result,df0,expected,0.57,0.96,0.59
9,tm,nat_series_dtype_timedelta,tmp2,result,0.59,0.86,0.56
10,valueerror,typeerror,mergeerror,typeerror,0.77,0.88,0.8
11,n,dedent,dedent,dedent,0.72,0.59,0.62
12,i,j,j,range,0.68,0.7,0.6
13,data,form,mdata,form,0.48,0.93,0.46
14,ax,axs,ax3,axs,0.73,0.94,0.68
15,b,c,c,a,0.75,0.78,0.86
16,len,nlevels,lengths,nlevels,0.56,0.74,0.55
17,assert_equal,assert_,assert_equal_records,assert_,0.69,0.94,0.59
18,msg,missing,msg2,error,0.65,0.99,0.54
19,s,found,subscripts,expected,0.49,0.44,0.5
20,res,result,res1,expec,0.58,0.88,0.54
21,dataframe,columns,abcdataframe,series,0.59,0.95,0.58
22,c,b,b,b,0.75,0.78,0.75
23,f,desc,desc,func,0.56,0.58,0.48
24,models,decimalfield,model_key,integerfield,0.77,0.88,0.7
25,index,columns,index1,columns,0.72,0.96,0.7
26,str,bytes,str_t,bytes,0.61,0.9,0.64
27,pd,pandas,pdf2,array_type,0.51,0.84,0.47
28,isinstance,issubclass,instance,is_list_like,0.66,0.83,0.59
29,series,index,abcseries,index,0.64,0.93,0.61
30,dtype,float_,ndtype,sparsedtype,0.68,0.96,0.61
31,name,slug,name2,names,0.58,0.94,0.52
32,k,selectkbest,v,selectkbest,0.64,0.76,0.61
33,list,abc,vlist,tuple,0.63,0.94,0.62
34,plt,ylabel,pl,fig,0.73,0.81,0.59
35,p,binom,polygon,binom,0.53,0.54,0.51
36,range,enumerate,ranges,i,0.57,0.88,0.6
37,m,h,ns,mf,0.56,0.6,0.5
38,datetime,date,end_datetime,date,0.79,0.95,0.72
39,assert_allclose,assert_array_almost_equal,assert_all,atol,0.77,0.93,0.64
40,obj,item,obj2,frame_or_series,0.46,0.93,0.51
41,arr,res_values,arr2,result,0.6,0.91,0.51
42,value,invalid,pvalue,variable,0.59,0.9,0.55
43,d,c,atleast_2d,c,0.54,0.55,0.56
44,r,qc,g,g,0.52,0.42,0.53
45,t,it,sn,result_t,0.47,0.81,0.45
46,int,float,int64,float,0.79,0.89,0.77
47,path,directory,tpath,directory,0.68,0.96,0.56
48,kwargs,kwds,kwarg,kwds,0.69,0.93,0.58
49,idx,expected_idx,idxh,expected_idx,0.67,0.95,0.61
50,args,fprime,goodargs,func,0.61,0.91,0.56
51,typeerror,valueerror,nameerror,valueerror,0.77,0.89,0.8
52,response,resp,response_body,login,0.69,0.98,0.61
53,v,u,k,dv,0.67,0.76,0.59
54,rng,rnd,rng3,random,0.74,0.94,0.62
55,fig,layoutgrids,fig2,figure,0.87,0.97,0.69
56,assert_array_equal,assert_array_almost_equal,assert_array_strict_equal,assert_allclose,0.72,0.97,0.55
57,assert_,assert_equal,assert_all,assert_equal,0.69,0.89,0.59
58,values,percentiles,lvalues,msg,0.55,0.96,0.5
59,ser,ts,tdser,result,0.66,0.91,0.57
60,z,y,y,qz,0.62,0.65,0.61
61,other,connector,others,notimplemented,0.55,0.87,0.56
62,axis,padded,iaxis,axes,0.59,0.97,0.56
63,out,captured,out2,captured,0.54,0.96,0.55
64,bool,bool_t,bool_t,bool_t,0.79,0.97,0.62
65,assert_raises,assert_raises_regex,assert_raises_regex,assert_raises_regex,0.69,0.98,0.75
66,assert_array_almost_equal,assert_almost_equal,assert_array_almost_equal_nulp,y_r,0.8,0.99,0.59
67,cls,type_,new_class,classmethod,0.51,0.6,0.6
68,key,primary,key1,value,0.68,0.97,0.54
69,stats,mstats,mstats,rvs,0.81,0.97,0.61
70,output,sos,void_output,render_to_string,0.56,0.96,0.6
71,os,dirname,src_dir,dirname,0.79,0.76,0.64
72,request,req,wsgirequest,requestfactory,0.73,0.98,0.58
73,_,bad,t0,sorted_idx,0.47,0.49,0.48
74,w,ws,h,worn,0.62,0.71,0.65
75,array,object,myarray,asarray,0.62,0.92,0.55
76,getattr,meth,setattr,attr_name,0.58,0.88,0.58
77,float,int,float16,int,0.79,0.98,0.77
78,j,i,i,transfer_matrix,0.68,0.7,0.65
79,q,question,qr,condition,0.71,0.61,0.59
80,super,getter,supertensor,self,0.54,0.81,0.42
81,exp,pi,exp4,sign,0.63,0.91,0.5
82,dt,dts,dt1,dts,0.59,0.86,0.58
83,timestamp,nano,timesince,to_datetime,0.67,0.84,0.59
