,word,most_similar,similarity
0,c,b,0.7712486
1,b,c,0.7712486
2,x,y,0.734981
3,y,x,0.734981
4,a,b,0.72498536
5,df,result,0.6224475
6,result,df,0.6224475
7,index,idx,0.6162908
8,idx,index,0.6162908
9,dataframe,series,0.6149798
10,series,dataframe,0.6149798
11,expected,result,0.5809328
12,arr,result,0.5689963
13,res,result,0.55125296
14,int,dtype,0.5473172
15,dtype,int,0.5473172
16,d,c,0.54231286
17,s,r,0.5293471
18,r,s,0.5293471
19,np,dtype,0.5186198
20,len,list,0.5126104
21,list,len,0.5126104
22,range,i,0.5084735
23,i,range,0.5084735
24,plt,ax,0.49058104
25,ax,plt,0.49058104
26,msg,valueerror,0.48562863
27,valueerror,msg,0.48562863
28,m,n,0.47793564
29,n,m,0.47793564
30,f,r,0.473471
31,p,r,0.463223
32,data,expected,0.45485216
33,assert_allclose,assert_equal,0.453521
34,assert_equal,assert_allclose,0.453521
35,k,m,0.44951048
36,value,expected,0.44560596
37,obj,arr,0.41450667
38,pd,series,0.41433996
39,str,int,0.4125536
40,datetime,int,0.41198772
41,t,r,0.39784366
42,name,index,0.3857786
43,tm,expected,0.36423945
44,path,str,0.3337477
45,isinstance,len,0.30948284
46,self,obj,0.30111063
47,pytest,datetime,0.29513437
48,kwargs,plt,0.24763754
49,models,datetime,0.23861304
